"param","units","class","classPalette"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdrawTotal","Water Withdrawals (mm)","Total","pal_wet"
