"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Atlantic Ocean Seaboard","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Churchill","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Hudson Bay Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Mackenzie","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Northwest Territories","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","St Lawrence","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Atlantic Ocean Seaboard","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Churchill","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Hudson Bay Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Mackenzie","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Northwest Territories","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","St Lawrence","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Atlantic Ocean Seaboard","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Churchill","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Hudson Bay Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Mackenzie","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Northwest Territories","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","St Lawrence","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Caribbean Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Colombia-Ecuador-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Grijalva-Usumacinta","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Southern Central America","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Yucatan Peninsula","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Caribbean Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Colombia-Ecuador-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Grijalva-Usumacinta","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Southern Central America","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Yucatan Peninsula","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Caribbean Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Colombia-Ecuador-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Grijalva-Usumacinta","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Southern Central America","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Yucatan Peninsula","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Caribbean Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Colombia-Ecuador-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Grijalva-Usumacinta","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Southern Central America","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Yucatan Peninsula","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Caribbean Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Colombia-Ecuador-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Grijalva-Usumacinta","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Southern Central America","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Yucatan Peninsula","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Caribbean Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Colombia-Ecuador-Pacific Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Grijalva-Usumacinta","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Southern Central America","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Yucatan Peninsula","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Amu Darya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Amur","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Black Sea-South Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Caspian Sea-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Caspian Sea-South West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Caspian Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Gobi Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Lake Balkash","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Ob","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Syr Darya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Ural","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Volga","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","agriculture","Yenisey","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Amu Darya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Amur","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Black Sea-South Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Caspian Sea-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Caspian Sea-South West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Caspian Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Gobi Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Lake Balkash","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Ob","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Syr Darya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Tarim Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Ural","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Volga","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","electricity","Yenisey","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Amu Darya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Amur","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Black Sea-South Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Caspian Sea-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Caspian Sea-South West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Caspian Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Gobi Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Lake Balkash","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Ob","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Syr Darya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Tarim Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Ural","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Volga","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","industry","Yenisey","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Amu Darya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Amur","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Black Sea-South Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Caspian Sea-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Caspian Sea-South West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Caspian Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Gobi Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Lake Balkash","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Ob","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Syr Darya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Tarim Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Ural","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Volga","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","livestock","Yenisey","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Amu Darya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Amur","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Black Sea-South Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Caspian Sea-East Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Caspian Sea-South West Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Caspian Sea Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Gobi Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Lake Balkash","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Ob","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Syr Darya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Tarim Interior","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Ural","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Volga","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","mining","Yenisey","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Amu Darya","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Amur","Year","sum","Sector","pal_wet","basin","pal_metis"
"Water Withdrawal by Sector (km3)","watWithdrawBySec","municipal","Black Sea-South Coast","Year","sum","Sector","pal_wet","basin","pal_metis"
