"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Pasenger (million pass-km)","transportPassengerVMTByMode","Plane","trn_pass","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"Pasenger (million pass-km)","transportPassengerVMTByMode","Rail","trn_pass","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"Freight (million ton-km)","transportFreightVMTByMode","Rail","trn_freight","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"Freight (million ton-km)","transportFreightVMTByMode","Truck","trn_freight_road","Year","sum","Mode","pal_metis","classLabel2","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","biomass liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","coal to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","gas to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","oil refining","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","biofuel","Bus","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","biofuel","Compact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","biofuel","Domestic Aviation","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","biofuel","International Aviation","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","biofuel","Large Car and SUV","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","biofuel","Mini Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","biofuel","Moped","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","biofuel","Motorcycle (>250cc)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","biofuel","Motorcycle (50-250cc)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","biofuel","Passenger Rail","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","biofuel","Subcompact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","electricity","Bus","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","electricity","Compact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","electricity","HSR","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","electricity","Large Car and SUV","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","electricity","Mini Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","electricity","Moped","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","electricity","Motorcycle (>250cc)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","electricity","Motorcycle (50-250cc)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","electricity","Subcompact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","fossil fuel","Bus","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","fossil fuel","Compact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","fossil fuel","Domestic Aviation","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","fossil fuel","International Aviation","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","fossil fuel","Large Car and SUV","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","fossil fuel","Mini Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","fossil fuel","Moped","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","fossil fuel","Motorcycle (>250cc)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","fossil fuel","Motorcycle (50-250cc)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","fossil fuel","Passenger Rail","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","fossil fuel","Subcompact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","hydrogen","Compact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","hydrogen","Large Car and SUV","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","hydrogen","Mini Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Passenger (million pass-km)","transportPassengerVMTByFuel","hydrogen","Subcompact Car","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","BEV","Truck (>15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","BEV","Truck (0-1t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","BEV","Truck (6-15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","biofuel","Freight Rail","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","biofuel","Truck (>15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","biofuel","Truck (0-1t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","biofuel","Truck (6-15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","fossil fuel","Freight Rail","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","fossil fuel","Truck (>15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","fossil fuel","Truck (0-1t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","fossil fuel","Truck (6-15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","gas","Truck (>15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","gas","Truck (0-1t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Freight (million ton-km)","transportFreightVMTByFuel","gas","Truck (6-15t)","Year","sum","Fuel","pal_metis","subsector","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","electricity","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","hydrogen","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","liquids","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","liquids intl av","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","liquids intl shp","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy Intl. Aviation and Shipping (Mtoe)","energyFinalConsumByIntlShpAvMTOE","International Aviation","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy Intl. Aviation and Shipping (Mtoe)","energyFinalConsumByIntlShpAvMTOE","International Ship","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy by Sector (Mtoe)","energyFinalConsumBySecMTOE","building","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (Mtoe)","energyFinalConsumBySecMTOE","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (Mtoe)","energyFinalConsumBySecMTOE","transport intl av","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (Mtoe)","energyFinalConsumBySecMTOE","transport intl shp","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (Mtoe)","energyFinalConsumBySecMTOE","transportation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential CoolingHeating","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Residential Others","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","biomass","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","biomass","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","coal","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","electricity","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","electricity","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","gas","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","gas","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","gas","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","hydrogen","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","hydrogen","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","liquids","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","liquids","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","liquids","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","liquids av","trans intl av","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","liquids shp","trans intl shp","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelBuildMTOE","bioenergy","bioenergy","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelBuildMTOE","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelBuildMTOE","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelBuildMTOE","liquids","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelBuildMTOE","traditional biomass","traditional biomass","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelIndusMTOE","bioenergy","bioenergy","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelIndusMTOE","coal","coal","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelIndusMTOE","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelIndusMTOE","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelIndusMTOE","hydrogen","hydrogen","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelIndusMTOE","liquids","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","a oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","b natural gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","c coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","d bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","e nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","f hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","g wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","h solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","j traditional bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","oil intl av","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","oil intl shp","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Refined Liquids Production (Mtoe)","energyPrimaryRefLiqProdMTOE","biomass liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (Mtoe)","energyPrimaryRefLiqProdMTOE","coal to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
