"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","HFCs","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","HFCs","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Crops","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Refining and Hydrogen Production","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","N2O","Waste","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","SF6","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Emissions GTP - MegaTonnes of CO2 eq. (MTCO2eq)","emissCO2NonCO2BySectorGTPAR5","SF6","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","C2F6","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","C2F6","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CF4","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Crops","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Refining and Hydrogen Production","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CH4_Variable Units","Waste","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CO2_Variable Units","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CO2_Variable Units","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CO2_Variable Units","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CO2_Variable Units","Refining and Hydrogen Production","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CO2_Variable Units","Transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","CO2_Variable Units","trn_shipping_intl","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","HFCs_Variable Units","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","HFCs_Variable Units","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Crops","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Refining and Hydrogen Production","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","N2O_Variable Units","Waste","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","NH3_Variable Units","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","NH3_Variable Units","Crops","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","NH3_Variable Units","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","NH3_Variable Units","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","NH3_Variable Units","Livestock","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","NH3_Variable Units","Transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Crops","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Refining and Hydrogen Production","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","Transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","NOx_Variable Units","trn_shipping_intl","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","SF6_Variable Units","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","SF6_Variable Units","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Crops","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Refining and Hydrogen Production","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","Transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","SO2_Variable Units","trn_shipping_intl","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Buildings","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Crops","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Electricity","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Industry","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Refining and Hydrogen Production","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Transport","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","trn_shipping_intl","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"Variable Units","emissNonCO2BySectorOrigUnits","VOC_Variable Units","Waste","Year","sum","GHG","pal_nrg","sector","pal_nrg"
"million pass-km","transportPassengerVMTByMode","Bus","trn_pass_road","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"million pass-km","transportPassengerVMTByMode","LDV","trn_pass_road_LDV_4W","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"million pass-km","transportPassengerVMTByMode","MotorBike","trn_pass_road_LDV_2W","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"million pass-km","transportPassengerVMTByMode","Plane","trn_aviation_intl","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"million pass-km","transportPassengerVMTByMode","Plane","trn_pass","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"million pass-km","transportPassengerVMTByMode","Rail","trn_pass","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"million ton-km","transportFreightVMTByMode","Rail","trn_freight","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"million ton-km","transportFreightVMTByMode","Ship","trn_freight","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"million ton-km","transportFreightVMTByMode","Truck","trn_freight_road","Year","sum","Mode","pal_nrg","classLabel2","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","biomass liquids","refining","Year","sum","Liquid","pal_nrg","Refining","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","coal to liquids","refining","Year","sum","Liquid","pal_nrg","Refining","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","gas to liquids","refining","Year","sum","Liquid","pal_nrg","Refining","classPalette2"
"Refined Liquids Production (EJ)","energyPrimaryRefLiqProdEJ","oil refining","refining","Year","sum","Liquid","pal_nrg","Refining","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Bus","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Compact Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Domestic Aviation","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","International Aviation","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Large Car and SUV","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Mini Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Moped","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Motorcycle (>250cc)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Motorcycle (50-250cc)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Passenger Rail","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","biofuel","Subcompact Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Bus","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Compact Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","HSR","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Large Car and SUV","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Mini Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Moped","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Motorcycle (>250cc)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Motorcycle (50-250cc)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Passenger Rail","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","electricity","Subcompact Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Bus","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Compact Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Domestic Aviation","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","International Aviation","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Large Car and SUV","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Mini Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Moped","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Motorcycle (>250cc)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Motorcycle (50-250cc)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Passenger Rail","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","fossil fuel","Subcompact Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","gas","Bus","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","gas","Compact Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","gas","Large Car and SUV","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","gas","Mini Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","gas","Subcompact Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","hydrogen","Compact Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","hydrogen","Large Car and SUV","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","hydrogen","Mini Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million pass-km","transportPassengerVMTByFuel","hydrogen","Subcompact Car","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","BEV","Truck (>15t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","BEV","Truck (0-1t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","BEV","Truck (6-15t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","biofuel","Domestic Ship","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","biofuel","Freight Rail","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","biofuel","Truck (>15t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","biofuel","Truck (0-1t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","biofuel","Truck (6-15t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","coal","Freight Rail","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","electricity","Freight Rail","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","fossil fuel","Domestic Ship","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","fossil fuel","Freight Rail","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","fossil fuel","Truck (>15t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","fossil fuel","Truck (0-1t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","fossil fuel","Truck (6-15t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","gas","Truck (>15t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","gas","Truck (0-1t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"million ton-km","transportFreightVMTByFuel","gas","Truck (6-15t)","Year","sum","Fuel","pal_nrg","subsector","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","biofuel","liquids","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","coal","coal","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","electricity","electricity","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","fossil fuel","liquids","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","gas","gas","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Transport Final Energy by Fuel (EJ)","energyFinalSubsecByFuelTranspEJ","hydrogen","hydrogen","Year","sum","Fuel","pal_nrg","classLabel2","classPalette2"
"Final Energy by Sector - Million tons of Oil Equiv. (Mtoe)","energyFinalConsumBySecMTOE","building","class2","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy by Sector - Million tons of Oil Equiv. (Mtoe)","energyFinalConsumBySecMTOE","industry","class2","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Final Energy by Sector - Million tons of Oil Equiv. (Mtoe)","energyFinalConsumBySecMTOE","transportation","class2","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","biomass","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","electricity","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","gas","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial CoolingHeating","refined liquids","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","biomass","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
"Building Final Energy By Subsector - Million tons of Oil Equiv. (Mtoe)","energyFinalSubsecBySectorBuildMTOE","Commercial Others","electricity","Year","sum","Sector","pal_nrg","classLabel2","classPalette2"
