"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","MiscCrop","MiscCrop","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","OilCrop","OilCrop","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","OtherGrain","OtherGrain","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","PalmFruit","PalmFruit","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","Rice","Rice","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","RootTuber","RootTuber","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","SugarCrop","SugarCrop","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","Wheat","Wheat","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Crop Land (1000 km2)","landAllocByCrop","FodderHerb","FodderHerb","Year","sum","Land Type","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","base load generation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","intermediate generation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","municipal","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","peak generation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","subpeak generation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","agriculture","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","biomass","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","livestock","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","mining","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","RootTuber","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_an_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_ArkWhtRedR_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_California_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_Caribbean_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_FraserR_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_GreatBasin_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_GreatLakes_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_MexCstNW_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_MissouriR_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_MissppRN_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_MissppRS_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_NelsonR_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_OhioR_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_RioGrande_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_TennR_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_TexasCst_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_UsaColoRN_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_UsaColoRS_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_UsaCstE_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_UsaCstNE_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_UsaCstSE_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_irr_UsaPacNW_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Consumption by Sector (km3)","watConsumBySec","water_td_pri_C","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","base load generation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","intermediate generation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","municipal","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","peak generation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","subpeak generation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","agriculture","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","biomass","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","livestock","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","mining","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","RootTuber","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_an_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_ArkWhtRedR_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_California_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_Caribbean_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_FraserR_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_GreatBasin_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_GreatLakes_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_MexCstNW_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_MissouriR_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_MissppRN_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_MissppRS_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_NelsonR_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_OhioR_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_RioGrande_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_TennR_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_TexasCst_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_UsaColoRN_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_UsaColoRS_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_UsaCstE_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_UsaCstNE_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_UsaCstSE_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_irr_UsaPacNW_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Sector (km3)","watWithdrawBySec","water_td_pri_W","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","base load generation","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","intermediate generation","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","peak generation","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","subpeak generation","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_an_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_ArkWhtRedR_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_California_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_Caribbean_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_FraserR_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_GreatBasin_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_GreatLakes_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_MexCstNW_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_MissouriR_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_MissppRN_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_MissppRS_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_NelsonR_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_OhioR_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_RioGrande_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_TennR_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_TexasCst_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_UsaColoRN_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_UsaColoRS_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_UsaCstE_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_UsaCstNE_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_UsaCstSE_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_irr_UsaPacNW_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Water Withdrawals by Crop (km3)","watWithdrawByCrop","water_td_pri_W","class2","Year","sum","Crop","pal_metis","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","runoff","class2","Year","sum","runoff","pal_wet","classLabel2","classPalette2"
"Runoff (km3)","watSupRunoffBasin","runoff","class2","Year","sum","runoff","pal_metis","classLabel2","classPalette2"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","biomass","biomass (conv) (cooling pond)","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","coal","coal (conv pul) (cooling pond)","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","gas","gas (CC) (cooling pond)","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","gas","gas (steam/CT) (cooling pond)","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","nuclear","Gen_II_LWR (cooling pond)","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","nuclear","Gen_II_LWR (once through)","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","nuclear","Gen_III (cooling pond)","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","nuclear","Gen_III (once through)","Year","sum","Fuel","pal_metis","Technology","pal_metis"
"Electricity Generation by Fuel (TWh)","elecByTechTWh","refined liquids","refined liquids (steam/CT) (cooling pond)","Year","sum","Fuel","pal_metis","Technology","pal_metis"
